row_id,y_target,spatial_block,year,month,stratified_block_month_fold,spatial_block_out_fold,temporal_year_out_fold
POS_0086,1,Jaintia Hills Block,2012,6,0,Jaintia Hills Block,2012
POS_0087,1,Jaintia Hills Block,2012,6,2,Jaintia Hills Block,2012
POS_0088,1,Jaintia Hills Block,2012,6,2,Jaintia Hills Block,2012
POS_0089,1,Ri-Bhoi Block,2012,7,0,Ri-Bhoi Block,2012
POS_0090,1,West Khasi Block,2012,8,1,West Khasi Block,2012
POS_0091,1,Ri-Bhoi Block,2014,9,1,Ri-Bhoi Block,2014
POS_0092,1,Ri-Bhoi Block,2011,6,3,Ri-Bhoi Block,2011
POS_0093,1,East Khasi Block,2019,7,1,East Khasi Block,2019
POS_0094,1,East Khasi Block,2019,7,3,East Khasi Block,2019
POS_0095,1,West Khasi Block,2019,7,2,West Khasi Block,2019
POS_0096,1,West Khasi Block,2019,6,4,West Khasi Block,2019
POS_0097,1,West Khasi Block,2019,6,0,West Khasi Block,2019
POS_0098,1,West Khasi Block,2019,6,3,West Khasi Block,2019
POS_0099,1,West Khasi Block,2019,6,1,West Khasi Block,2019
POS_0100,1,Jaintia Hills Block,2020,5,1,Jaintia Hills Block,2020
POS_0101,1,Jaintia Hills Block,2020,5,3,Jaintia Hills Block,2020
POS_0102,1,Jaintia Hills Block,2020,5,2,Jaintia Hills Block,2020
POS_0103,1,Jaintia Hills Block,2020,5,4,Jaintia Hills Block,2020
POS_0104,1,Jaintia Hills Block,2020,5,0,Jaintia Hills Block,2020
POS_0105,1,Jaintia Hills Block,2020,5,1,Jaintia Hills Block,2020
POS_0106,1,Jaintia Hills Block,2020,5,0,Jaintia Hills Block,2020
POS_0107,1,East Khasi Block,2022,6,0,East Khasi Block,2022
POS_0108,1,Garo Hills Block,2022,6,0,Garo Hills Block,2022
POS_0109,1,Garo Hills Block,2022,6,4,Garo Hills Block,2022
POS_0110,1,Garo Hills Block,2022,6,2,Garo Hills Block,2022
POS_0111,1,Garo Hills Block,2022,6,1,Garo Hills Block,2022
POS_0112,1,Garo Hills Block,2022,6,3,Garo Hills Block,2022
POS_0113,1,West Khasi Block,2022,6,4,West Khasi Block,2022
POS_0114,1,West Khasi Block,2022,6,3,West Khasi Block,2022
POS_0115,1,West Khasi Block,2022,6,2,West Khasi Block,2022
POS_0116,1,East Khasi Block,2022,4,4,East Khasi Block,2022
POS_0117,1,East Khasi Block,2022,4,0,East Khasi Block,2022
POS_0118,1,East Khasi Block,2022,4,3,East Khasi Block,2022
POS_0119,1,East Khasi Block,2022,4,0,East Khasi Block,2022
POS_0120,1,East Khasi Block,2023,4,1,East Khasi Block,2023
POS_0121,1,West Khasi Block,2023,6,1,West Khasi Block,2023
POS_0122,1,Jaintia Hills Block,2023,8,0,Jaintia Hills Block,2023
POS_0123,1,East Khasi Block,2024,6,1,East Khasi Block,2024
POS_0124,1,West Khasi Block,2024,5,0,West Khasi Block,2024
POS_0125,1,West Khasi Block,2024,6,3,West Khasi Block,2024
POS_0126,1,West Khasi Block,2024,5,1,West Khasi Block,2024
POS_0127,1,West Khasi Block,2024,7,4,West Khasi Block,2024
POS_0128,1,West Khasi Block,2024,7,3,West Khasi Block,2024
POS_0129,1,East Khasi Block,2024,5,2,East Khasi Block,2024
POS_0130,1,East Khasi Block,2024,5,1,East Khasi Block,2024
POS_0131,1,East Khasi Block,2024,5,1,East Khasi Block,2024
POS_0132,1,East Khasi Block,2024,7,0,East Khasi Block,2024
POS_0133,1,Ri-Bhoi Block,2024,7,2,Ri-Bhoi Block,2024
POS_0134,1,East Khasi Block,2024,7,4,East Khasi Block,2024
POS_0135,1,East Khasi Block,2024,5,0,East Khasi Block,2024
POS_0136,1,East Khasi Block,2024,5,0,East Khasi Block,2024
POS_0137,1,East Khasi Block,2024,5,2,East Khasi Block,2024
POS_0138,1,East Khasi Block,2025,5,3,East Khasi Block,2025
POS_0139,1,Ri-Bhoi Block,2025,5,3,Ri-Bhoi Block,2025
POS_0140,1,Ri-Bhoi Block,2025,5,4,Ri-Bhoi Block,2025
POS_0141,1,Ri-Bhoi Block,2025,5,4,Ri-Bhoi Block,2025
POS_0142,1,Ri-Bhoi Block,2024,7,4,Ri-Bhoi Block,2024
POS_0143,1,Ri-Bhoi Block,2024,7,1,Ri-Bhoi Block,2024
POS_0144,1,Ri-Bhoi Block,2025,5,3,Ri-Bhoi Block,2025
POS_0145,1,Ri-Bhoi Block,2025,5,1,Ri-Bhoi Block,2025
POS_0146,1,Ri-Bhoi Block,2024,6,4,Ri-Bhoi Block,2024
POS_0147,1,East Khasi Block,2025,5,3,East Khasi Block,2025
POS_0148,1,East Khasi Block,2025,5,0,East Khasi Block,2025
POS_0149,1,Ri-Bhoi Block,2024,6,1,Ri-Bhoi Block,2024
POS_0150,1,Ri-Bhoi Block,2025,5,1,Ri-Bhoi Block,2025
POS_0151,1,West Khasi Block,2025,7,4,West Khasi Block,2025
POS_0152,1,West Khasi Block,2025,5,3,West Khasi Block,2025
POS_0153,1,West Khasi Block,2025,5,2,West Khasi Block,2025
POS_0154,1,Ri-Bhoi Block,2024,6,1,Ri-Bhoi Block,2024
POS_0155,1,Ri-Bhoi Block,2024,6,0,Ri-Bhoi Block,2024
POS_0156,1,Ri-Bhoi Block,2025,5,1,Ri-Bhoi Block,2025
POS_0157,1,Ri-Bhoi Block,2025,5,3,Ri-Bhoi Block,2025
POS_0158,1,Ri-Bhoi Block,2024,6,3,Ri-Bhoi Block,2024
POS_0159,1,Ri-Bhoi Block,2024,7,3,Ri-Bhoi Block,2024
POS_0160,1,West Khasi Block,2024,7,3,West Khasi Block,2024
POS_0161,1,West Khasi Block,2024,7,0,West Khasi Block,2024
POS_0162,1,Ri-Bhoi Block,2024,7,1,Ri-Bhoi Block,2024
POS_0163,1,Ri-Bhoi Block,2025,5,2,Ri-Bhoi Block,2025
POS_0164,1,Ri-Bhoi Block,2025,5,1,Ri-Bhoi Block,2025
POS_0165,1,Ri-Bhoi Block,2025,6,0,Ri-Bhoi Block,2025
POS_0166,1,Ri-Bhoi Block,2024,10,0,Ri-Bhoi Block,2024
POS_0167,1,Ri-Bhoi Block,2024,8,0,Ri-Bhoi Block,2024
POS_0168,1,Ri-Bhoi Block,2024,8,2,Ri-Bhoi Block,2024
POS_0169,1,Ri-Bhoi Block,2025,5,0,Ri-Bhoi Block,2025
POS_0170,1,Ri-Bhoi Block,2025,5,3,Ri-Bhoi Block,2025
POS_0171,1,Ri-Bhoi Block,2025,5,2,Ri-Bhoi Block,2025
POS_0172,1,Ri-Bhoi Block,2025,5,0,Ri-Bhoi Block,2025
POS_0173,1,Ri-Bhoi Block,2025,6,4,Ri-Bhoi Block,2025
POS_0174,1,Ri-Bhoi Block,2024,5,4,Ri-Bhoi Block,2024
POS_0175,1,Ri-Bhoi Block,2024,5,0,Ri-Bhoi Block,2024
POS_0176,1,Ri-Bhoi Block,2025,6,0,Ri-Bhoi Block,2025
POS_0177,1,Ri-Bhoi Block,2025,6,2,Ri-Bhoi Block,2025
POS_0178,1,Ri-Bhoi Block,2025,6,2,Ri-Bhoi Block,2025
POS_0179,1,Ri-Bhoi Block,2024,5,2,Ri-Bhoi Block,2024
POS_0180,1,Ri-Bhoi Block,2024,5,0,Ri-Bhoi Block,2024
POS_0181,1,Ri-Bhoi Block,2024,5,4,Ri-Bhoi Block,2024
POS_0182,1,Ri-Bhoi Block,2024,8,3,Ri-Bhoi Block,2024
POS_0183,1,Ri-Bhoi Block,2025,5,0,Ri-Bhoi Block,2025
POS_0184,1,Ri-Bhoi Block,2025,5,2,Ri-Bhoi Block,2025
POS_0185,1,Garo Hills Block,2026,7,0,Garo Hills Block,2026
POS_0186,1,East Khasi Block,2025,8,1,East Khasi Block,2025
BG_0001,0,Garo Hills Block,2012,6,4,Garo Hills Block,2012
BG_0002,0,Garo Hills Block,2019,6,1,Garo Hills Block,2019
BG_0003,0,Garo Hills Block,2026,6,2,Garo Hills Block,2026
BG_0004,0,Garo Hills Block,2023,6,3,Garo Hills Block,2023
BG_0005,0,Garo Hills Block,2011,6,2,Garo Hills Block,2011
BG_0006,0,Garo Hills Block,2018,6,0,Garo Hills Block,2018
BG_0007,0,Garo Hills Block,2007,6,3,Garo Hills Block,2007
BG_0008,0,Garo Hills Block,2023,6,4,Garo Hills Block,2023
BG_0009,0,Garo Hills Block,2009,6,1,Garo Hills Block,2009
BG_0010,0,Garo Hills Block,2007,6,2,Garo Hills Block,2007
BG_0011,0,Garo Hills Block,2013,6,3,Garo Hills Block,2013
BG_0012,0,Garo Hills Block,2019,6,0,Garo Hills Block,2019
BG_0013,0,Garo Hills Block,2013,6,1,Garo Hills Block,2013
BG_0014,0,Garo Hills Block,2017,6,4,Garo Hills Block,2017
BG_0015,0,Garo Hills Block,2023,6,0,Garo Hills Block,2023
BG_0016,0,Garo Hills Block,2022,7,0,Garo Hills Block,2022
BG_0017,0,Garo Hills Block,2010,7,1,Garo Hills Block,2010
BG_0018,0,Garo Hills Block,2024,7,4,Garo Hills Block,2024
BG_0019,0,Garo Hills Block,2019,7,0,Garo Hills Block,2019
BG_0020,0,Garo Hills Block,2024,7,2,Garo Hills Block,2024
BG_0021,0,Garo Hills Block,2012,7,3,Garo Hills Block,2012
BG_0022,0,Garo Hills Block,2024,8,2,Garo Hills Block,2024
BG_0023,0,Garo Hills Block,2020,8,0,Garo Hills Block,2020
BG_0024,0,Garo Hills Block,2014,8,1,Garo Hills Block,2014
BG_0025,0,West Khasi Block,2014,5,1,West Khasi Block,2014
BG_0026,0,West Khasi Block,2022,5,1,West Khasi Block,2022
BG_0027,0,West Khasi Block,2018,5,2,West Khasi Block,2018
BG_0028,0,West Khasi Block,2022,5,3,West Khasi Block,2022
BG_0029,0,West Khasi Block,2008,5,3,West Khasi Block,2008
BG_0030,0,West Khasi Block,2010,5,0,West Khasi Block,2010
BG_0031,0,West Khasi Block,2024,5,4,West Khasi Block,2024
BG_0032,0,West Khasi Block,2012,5,4,West Khasi Block,2012
BG_0033,0,West Khasi Block,2025,5,1,West Khasi Block,2025
BG_0034,0,West Khasi Block,2014,5,3,West Khasi Block,2014
BG_0035,0,West Khasi Block,2025,5,0,West Khasi Block,2025
BG_0036,0,West Khasi Block,2022,5,4,West Khasi Block,2022
BG_0037,0,West Khasi Block,2025,5,2,West Khasi Block,2025
BG_0038,0,West Khasi Block,2022,5,2,West Khasi Block,2022
BG_0039,0,West Khasi Block,2020,5,0,West Khasi Block,2020
BG_0040,0,West Khasi Block,2023,6,1,West Khasi Block,2023
BG_0041,0,West Khasi Block,2019,6,2,West Khasi Block,2019
BG_0042,0,West Khasi Block,2012,6,0,West Khasi Block,2012
BG_0043,0,West Khasi Block,2008,6,4,West Khasi Block,2008
BG_0044,0,West Khasi Block,2010,6,3,West Khasi Block,2010
BG_0045,0,West Khasi Block,2019,6,4,West Khasi Block,2019
BG_0046,0,West Khasi Block,2013,6,0,West Khasi Block,2013
BG_0047,0,West Khasi Block,2017,6,1,West Khasi Block,2017
BG_0048,0,West Khasi Block,2010,6,4,West Khasi Block,2010
BG_0049,0,West Khasi Block,2018,6,4,West Khasi Block,2018
BG_0050,0,West Khasi Block,2018,6,4,West Khasi Block,2018
BG_0051,0,West Khasi Block,2009,6,4,West Khasi Block,2009
BG_0052,0,West Khasi Block,2010,6,3,West Khasi Block,2010
BG_0053,0,West Khasi Block,2012,6,1,West Khasi Block,2012
BG_0054,0,West Khasi Block,2025,6,0,West Khasi Block,2025
BG_0055,0,West Khasi Block,2008,6,2,West Khasi Block,2008
BG_0056,0,West Khasi Block,2009,6,0,West Khasi Block,2009
BG_0057,0,West Khasi Block,2018,6,3,West Khasi Block,2018
BG_0058,0,West Khasi Block,2023,6,1,West Khasi Block,2023
BG_0059,0,West Khasi Block,2009,6,2,West Khasi Block,2009
BG_0060,0,West Khasi Block,2008,6,0,West Khasi Block,2008
BG_0061,0,West Khasi Block,2018,6,2,West Khasi Block,2018
BG_0062,0,West Khasi Block,2017,6,0,West Khasi Block,2017
BG_0063,0,West Khasi Block,2012,6,3,West Khasi Block,2012
BG_0064,0,West Khasi Block,2017,6,1,West Khasi Block,2017
BG_0065,0,West Khasi Block,2012,6,1,West Khasi Block,2012
BG_0066,0,West Khasi Block,2008,6,4,West Khasi Block,2008
BG_0067,0,West Khasi Block,2018,6,2,West Khasi Block,2018
BG_0068,0,West Khasi Block,2011,6,4,West Khasi Block,2011
BG_0069,0,West Khasi Block,2008,6,0,West Khasi Block,2008
BG_0070,0,West Khasi Block,2023,6,3,West Khasi Block,2023
BG_0071,0,West Khasi Block,2007,6,0,West Khasi Block,2007
BG_0072,0,West Khasi Block,2026,6,3,West Khasi Block,2026
BG_0073,0,West Khasi Block,2023,6,1,West Khasi Block,2023
BG_0074,0,West Khasi Block,2007,6,1,West Khasi Block,2007
BG_0075,0,West Khasi Block,2020,6,3,West Khasi Block,2020
BG_0076,0,West Khasi Block,2023,6,2,West Khasi Block,2023
BG_0077,0,West Khasi Block,2010,6,2,West Khasi Block,2010
BG_0078,0,West Khasi Block,2018,6,0,West Khasi Block,2018
BG_0079,0,West Khasi Block,2014,6,4,West Khasi Block,2014
BG_0080,0,West Khasi Block,2026,6,3,West Khasi Block,2026
BG_0081,0,West Khasi Block,2022,6,3,West Khasi Block,2022
BG_0082,0,West Khasi Block,2018,6,1,West Khasi Block,2018
BG_0083,0,West Khasi Block,2018,6,1,West Khasi Block,2018
BG_0084,0,West Khasi Block,2023,6,2,West Khasi Block,2023
BG_0085,0,West Khasi Block,2023,6,0,West Khasi Block,2023
BG_0086,0,West Khasi Block,2009,6,2,West Khasi Block,2009
BG_0087,0,West Khasi Block,2022,6,2,West Khasi Block,2022
BG_0088,0,West Khasi Block,2022,7,0,West Khasi Block,2022
BG_0089,0,West Khasi Block,2020,7,4,West Khasi Block,2020
BG_0090,0,West Khasi Block,2022,7,1,West Khasi Block,2022
BG_0091,0,West Khasi Block,2014,7,1,West Khasi Block,2014
BG_0092,0,West Khasi Block,2024,7,4,West Khasi Block,2024
BG_0093,0,West Khasi Block,2009,7,1,West Khasi Block,2009
BG_0094,0,West Khasi Block,2014,7,2,West Khasi Block,2014
BG_0095,0,West Khasi Block,2009,7,0,West Khasi Block,2009
BG_0096,0,West Khasi Block,2017,7,0,West Khasi Block,2017
BG_0097,0,West Khasi Block,2017,7,0,West Khasi Block,2017
BG_0098,0,West Khasi Block,2018,7,0,West Khasi Block,2018
BG_0099,0,West Khasi Block,2026,7,4,West Khasi Block,2026
BG_0100,0,West Khasi Block,2020,7,1,West Khasi Block,2020
BG_0101,0,West Khasi Block,2012,7,4,West Khasi Block,2012
BG_0102,0,West Khasi Block,2017,7,3,West Khasi Block,2017
BG_0103,0,West Khasi Block,2013,7,3,West Khasi Block,2013
BG_0104,0,West Khasi Block,2022,7,3,West Khasi Block,2022
BG_0105,0,West Khasi Block,2008,7,3,West Khasi Block,2008
BG_0106,0,West Khasi Block,2020,7,0,West Khasi Block,2020
BG_0107,0,West Khasi Block,2014,7,3,West Khasi Block,2014
BG_0108,0,West Khasi Block,2020,7,4,West Khasi Block,2020
BG_0109,0,West Khasi Block,2023,7,4,West Khasi Block,2023
BG_0110,0,West Khasi Block,2013,7,4,West Khasi Block,2013
BG_0111,0,West Khasi Block,2025,7,1,West Khasi Block,2025
BG_0112,0,West Khasi Block,2010,7,2,West Khasi Block,2010
BG_0113,0,West Khasi Block,2022,7,3,West Khasi Block,2022
BG_0114,0,West Khasi Block,2010,7,1,West Khasi Block,2010
BG_0115,0,West Khasi Block,2018,7,2,West Khasi Block,2018
BG_0116,0,West Khasi Block,2010,7,3,West Khasi Block,2010
BG_0117,0,West Khasi Block,2014,7,2,West Khasi Block,2014
BG_0118,0,West Khasi Block,2019,7,1,West Khasi Block,2019
BG_0119,0,West Khasi Block,2007,7,2,West Khasi Block,2007
BG_0120,0,West Khasi Block,2026,7,0,West Khasi Block,2026
BG_0121,0,West Khasi Block,2010,7,1,West Khasi Block,2010
BG_0122,0,West Khasi Block,2010,7,0,West Khasi Block,2010
BG_0123,0,West Khasi Block,2012,7,4,West Khasi Block,2012
BG_0124,0,West Khasi Block,2020,7,2,West Khasi Block,2020
BG_0125,0,West Khasi Block,2024,7,3,West Khasi Block,2024
BG_0126,0,West Khasi Block,2018,7,2,West Khasi Block,2018
BG_0127,0,West Khasi Block,2009,7,1,West Khasi Block,2009
BG_0128,0,West Khasi Block,2020,7,2,West Khasi Block,2020
BG_0129,0,West Khasi Block,2020,7,0,West Khasi Block,2020
BG_0130,0,West Khasi Block,2010,8,4,West Khasi Block,2010
BG_0131,0,West Khasi Block,2013,8,0,West Khasi Block,2013
BG_0132,0,West Khasi Block,2009,8,2,West Khasi Block,2009
BG_0133,0,West Khasi Block,2013,8,4,West Khasi Block,2013
BG_0134,0,West Khasi Block,2011,8,0,West Khasi Block,2011
BG_0135,0,West Khasi Block,2025,8,1,West Khasi Block,2025
BG_0136,0,West Khasi Block,2025,8,2,West Khasi Block,2025
BG_0137,0,West Khasi Block,2019,8,3,West Khasi Block,2019
BG_0138,0,West Khasi Block,2024,8,0,West Khasi Block,2024
BG_0139,0,West Khasi Block,2007,8,4,West Khasi Block,2007
BG_0140,0,West Khasi Block,2025,8,1,West Khasi Block,2025
BG_0141,0,West Khasi Block,2014,8,3,West Khasi Block,2014
BG_0142,0,West Khasi Block,2018,8,2,West Khasi Block,2018
BG_0143,0,West Khasi Block,2024,8,0,West Khasi Block,2024
BG_0144,0,West Khasi Block,2008,8,3,West Khasi Block,2008
BG_0145,0,West Khasi Block,2008,8,2,West Khasi Block,2008
BG_0146,0,West Khasi Block,2024,8,1,West Khasi Block,2024
BG_0147,0,West Khasi Block,2012,8,4,West Khasi Block,2012
BG_0148,0,West Khasi Block,2012,8,2,West Khasi Block,2012
BG_0149,0,West Khasi Block,2019,8,1,West Khasi Block,2019
BG_0150,0,West Khasi Block,2022,8,3,West Khasi Block,2022
BG_0151,0,West Khasi Block,2023,8,0,West Khasi Block,2023
BG_0152,0,West Khasi Block,2010,8,3,West Khasi Block,2010
BG_0153,0,West Khasi Block,2013,8,1,West Khasi Block,2013
BG_0154,0,East Khasi Block,2017,4,1,East Khasi Block,2017
BG_0155,0,East Khasi Block,2014,4,0,East Khasi Block,2014
BG_0156,0,East Khasi Block,2023,4,2,East Khasi Block,2023
BG_0157,0,East Khasi Block,2011,4,2,East Khasi Block,2011
BG_0158,0,East Khasi Block,2009,4,2,East Khasi Block,2009
BG_0159,0,East Khasi Block,2025,4,4,East Khasi Block,2025
BG_0160,0,East Khasi Block,2012,4,2,East Khasi Block,2012
BG_0161,0,East Khasi Block,2018,4,0,East Khasi Block,2018
BG_0162,0,East Khasi Block,2025,4,0,East Khasi Block,2025
BG_0163,0,East Khasi Block,2018,4,3,East Khasi Block,2018
BG_0164,0,East Khasi Block,2019,4,3,East Khasi Block,2019
BG_0165,0,East Khasi Block,2026,4,1,East Khasi Block,2026
BG_0166,0,East Khasi Block,2007,4,1,East Khasi Block,2007
BG_0167,0,East Khasi Block,2011,4,0,East Khasi Block,2011
BG_0168,0,East Khasi Block,2008,4,3,East Khasi Block,2008
BG_0169,0,East Khasi Block,2013,4,4,East Khasi Block,2013
BG_0170,0,East Khasi Block,2008,4,1,East Khasi Block,2008
BG_0171,0,East Khasi Block,2008,4,4,East Khasi Block,2008
BG_0172,0,East Khasi Block,2013,5,3,East Khasi Block,2013
BG_0173,0,East Khasi Block,2010,5,0,East Khasi Block,2010
BG_0174,0,East Khasi Block,2019,5,0,East Khasi Block,2019
BG_0175,0,East Khasi Block,2019,5,0,East Khasi Block,2019
BG_0176,0,East Khasi Block,2014,5,3,East Khasi Block,2014
BG_0177,0,East Khasi Block,2009,5,1,East Khasi Block,2009
BG_0178,0,East Khasi Block,2013,5,2,East Khasi Block,2013
BG_0179,0,East Khasi Block,2012,5,3,East Khasi Block,2012
BG_0180,0,East Khasi Block,2009,5,2,East Khasi Block,2009
BG_0181,0,East Khasi Block,2025,5,0,East Khasi Block,2025
BG_0182,0,East Khasi Block,2014,5,0,East Khasi Block,2014
BG_0183,0,East Khasi Block,2011,5,0,East Khasi Block,2011
BG_0184,0,East Khasi Block,2011,5,0,East Khasi Block,2011
BG_0185,0,East Khasi Block,2017,5,4,East Khasi Block,2017
BG_0186,0,East Khasi Block,2011,5,0,East Khasi Block,2011
BG_0187,0,East Khasi Block,2013,5,1,East Khasi Block,2013
BG_0188,0,East Khasi Block,2023,5,1,East Khasi Block,2023
BG_0189,0,East Khasi Block,2008,5,0,East Khasi Block,2008
BG_0190,0,East Khasi Block,2013,5,4,East Khasi Block,2013
BG_0191,0,East Khasi Block,2014,5,1,East Khasi Block,2014
BG_0192,0,East Khasi Block,2017,5,2,East Khasi Block,2017
BG_0193,0,East Khasi Block,2024,5,2,East Khasi Block,2024
BG_0194,0,East Khasi Block,2008,5,3,East Khasi Block,2008
BG_0195,0,East Khasi Block,2018,5,4,East Khasi Block,2018
BG_0196,0,East Khasi Block,2023,5,0,East Khasi Block,2023
BG_0197,0,East Khasi Block,2011,5,3,East Khasi Block,2011
BG_0198,0,East Khasi Block,2014,5,3,East Khasi Block,2014
BG_0199,0,East Khasi Block,2018,5,3,East Khasi Block,2018
BG_0200,0,East Khasi Block,2007,5,1,East Khasi Block,2007
BG_0201,0,East Khasi Block,2009,5,4,East Khasi Block,2009
